2018-07-13 17:19:53,520 [Start Help Server] INFO  org.eclipse.jetty.util.log - Logging initialized @1603691ms
2018-07-13 17:19:53,860 [Start Help Server] INFO  org.eclipse.jetty.server.Server - jetty-9.2.13.v20150730
2018-07-13 17:19:53,952 [Start Help Server] INFO  o.e.j.server.handler.ContextHandler - Started o.e.j.s.ServletContextHandler@73a725dc{/help,null,AVAILABLE}
2018-07-13 17:19:53,983 [Start Help Server] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@bc92bd2{HTTP/1.1}{127.0.0.1:63537}
2018-07-13 17:19:53,983 [Start Help Server] INFO  org.eclipse.jetty.server.Server - Started @1604191ms
2018-07-13 17:20:27,410 [main] INFO  c.g.t.t.d.PublishedGradleVersions - Gradle version information cache file is not available. Remote download required.
2018-07-13 17:34:05,475 [Stop Help Server] INFO  o.e.jetty.server.ServerConnector - Stopped ServerConnector@bc92bd2{HTTP/1.1}{127.0.0.1:0}
2018-07-13 17:34:05,499 [Stop Help Server] INFO  o.e.j.server.handler.ContextHandler - Stopped o.e.j.s.ServletContextHandler@73a725dc{/help,null,UNAVAILABLE}
2018-07-13 18:12:55,435 [main] INFO  c.g.t.t.d.PublishedGradleVersions - Gradle version information cache file is not out-of-date. No remote download required.
